event_id,name,disaster_type,begin_date,query,result_rank,title,url,snippet,display_link
22,Colorado Hail Storms (June 2004),Severe Storm,20040608,Colorado Hail Storms (June 2004) Severe Storm news,3,U.S. Billion-Dollar Weather & Climate Disasters 1980-2024,https://www.ncei.noaa.gov/access/billions/events.pdf,"Colorado Hail Storms. Severe Storm. $1.0B ($1.2B). 0 Deaths. July 2019 ... June 1984: Severe storms and hail impact Colorado, South Dakota and Nebraska.",www.ncei.noaa.gov
23,Hurricane Charley (August 2004),Tropical Cyclone,20040813,Hurricane Charley (August 2004) Tropical Cyclone news,1,1 Tropical Cyclone Report Hurricane Charley 9-14 August 2004 ...,https://www.nhc.noaa.gov/data/tcr/AL032004_Charley.pdf,"With low vertical shear and well-established upper-level outflow, the depression strengthened into Tropical Storm Charley early on 10 August. Fairly steady ...",www.nhc.noaa.gov
23,Hurricane Charley (August 2004),Tropical Cyclone,20040813,Hurricane Charley (August 2004) Tropical Cyclone news,2,"Service Assessment - Hurricane Charley, August 9-15, 2004",https://www.weather.gov/media/publications/assessments/Charley06.pdf,"The mission of the U.S. tropical cyclone weather services program is to save lives, mitigate property loss, and improve economic efficiency. NOAA accomplishes ...",www.weather.gov
23,Hurricane Charley (August 2004),Tropical Cyclone,20040813,Hurricane Charley (August 2004) Tropical Cyclone news,3,4 hurricanes in 6 weeks? It happened to one state in 2004 ...,https://www.noaa.gov/stories/4-hurricanes-in-6-weeks-it-happened-to-one-state-in-2004,"Aug 26, 2019 ... Hurricane Charley forecast map, August 13, 2004 (NOAA). Download ... Florida experienced four unique storms in 2004, and though the names Charley ...",www.noaa.gov
24,Hurricane Frances (September 2004),Tropical Cyclone,20040903,Hurricane Frances (September 2004) Tropical Cyclone news,1,Frances,https://www.weather.gov/mfl/frances,"Hurricane Frances, September 5, 2004. Hurricane Frances formed from a tropical depression in the deep tropical Atlantic on August 25 about 1400 miles east of ...",www.weather.gov
24,Hurricane Frances (September 2004),Tropical Cyclone,20040903,Hurricane Frances (September 2004) Tropical Cyclone news,2,4 hurricanes in 6 weeks? It happened to one state in 2004 ...,https://www.noaa.gov/stories/4-hurricanes-in-6-weeks-it-happened-to-one-state-in-2004,"Aug 26, 2019 ... Hurricane Ivan. On the same day that Frances hit, Hurricane Ivan developed over the tropical Atlantic Ocean. On September 16, Ivan center ...",www.noaa.gov
24,Hurricane Frances (September 2004),Tropical Cyclone,20040903,Hurricane Frances (September 2004) Tropical Cyclone news,3,Monthly Climate Reports | Tropical Cyclones Report | September 2004,https://www.ncei.noaa.gov/access/monitoring/monthly-report/tropical-cyclones/200409,"Hurricane Frances was at category four strength (140 mph, 122 kts) as it moved towards the southeastern Bahamas, passing over the Turks and Caicos Islands on ...",www.ncei.noaa.gov
25,Hurricane Ivan (September 2004),Tropical Cyclone,20040912,Hurricane Ivan (September 2004) Tropical Cyclone news,1,"Hurricane Ivan - September 16, 2004",https://www.weather.gov/mob/ivan,"View of the northern eyewall making landfall. Ivan packed 120 mph sustained surface winds and a historic storm surge, the magnitude and extent of the damage and ...",www.weather.gov
25,Hurricane Ivan (September 2004),Tropical Cyclone,20040912,Hurricane Ivan (September 2004) Tropical Cyclone news,2,Tropical Cyclone Report,https://www.nhc.noaa.gov/data/tcr/AL092004_Ivan.pdf,"Sep 2, 2004 ... the cyclone became Tropical Storm Ivan just 12 h later at 0600 UTC 3 September. ... Hurricane Ivan, 2-24 September 2004. Location. Minimum Sea ...",www.nhc.noaa.gov
25,Hurricane Ivan (September 2004),Tropical Cyclone,20040912,Hurricane Ivan (September 2004) Tropical Cyclone news,3,4 hurricanes in 6 weeks? It happened to one state in 2004 ...,https://www.noaa.gov/stories/4-hurricanes-in-6-weeks-it-happened-to-one-state-in-2004,"Aug 26, 2019 ... Doppler radar image of Hurricane Ivan at landfall on September 16, 2004 (NOAA). Download Image. Remember: Storm surge can occur far from where ...",www.noaa.gov
26,Hurricane Jeanne (September 2004),Tropical Cyclone,20040915,Hurricane Jeanne (September 2004) Tropical Cyclone news,1,Tropical Cyclone Report,https://www.nhc.noaa.gov/data/tcr/AL112004_Jeanne.pdf,"Sep 13, 2004 ... Jeanne made landfall as a tropical storm around 1600 UTC on September 15 across the ... Hurricane Jeanne, 13-28 September 2004. Forecast errors (n ...",www.nhc.noaa.gov
26,Hurricane Jeanne (September 2004),Tropical Cyclone,20040915,Hurricane Jeanne (September 2004) Tropical Cyclone news,2,4 hurricanes in 6 weeks? It happened to one state in 2004 ...,https://www.noaa.gov/stories/4-hurricanes-in-6-weeks-it-happened-to-one-state-in-2004,"Aug 26, 2019 ... ... September 26, this time by Hurricane Jeanne as a category 3 storm. Its 55-mile-wide eye crossed the Florida coast at virtually the same spot ...",www.noaa.gov
26,Hurricane Jeanne (September 2004),Tropical Cyclone,20040915,Hurricane Jeanne (September 2004) Tropical Cyclone news,3,Monthly Climate Reports | Tropical Cyclones Report | September 2004,https://www.ncei.noaa.gov/access/monitoring/monthly-report/tropical-cyclones/200409,"The location of Jeanne's landfall was almost exactly the same as Hurricane Frances only 20 days earlier. The storm moved northwestward, then northward through ...",www.ncei.noaa.gov
27,Southeast Severe Weather (March 2005),Severe Storm,20050324,Southeast Severe Weather (March 2005) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Ohio Valley Hail Storms. June 2021. Severe Storm, June 17, 2021 ; Louisiana Flooding. May 2021. Flooding, May 17, 2021 ; Southern Tornadoes and Southeast Severe ...",www.ncei.noaa.gov
27,Southeast Severe Weather (March 2005),Severe Storm,20050324,Southeast Severe Weather (March 2005) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Florida Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/FL,"$4.0, 15. Southeast Severe Weather. March 2005. Severe Storm, Mar ...",www.ncei.noaa.gov
27,Southeast Severe Weather (March 2005),Severe Storm,20050324,Southeast Severe Weather (March 2005) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Georgia Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/GA,"Southeastern Tornadoes and Severe Weather. March 2018. Severe Storm, March 18, 2018 ; Central and Eastern Winter Storm. January 2018. Winter Storm, January 3, ...",www.ncei.noaa.gov
28,Hurricane Dennis (July 2005),Tropical Cyclone,20050709,Hurricane Dennis (July 2005) Tropical Cyclone news,1,"Hurricane Dennis - July 10, 2005",https://www.weather.gov/mob/dennis,"Jul 10, 2005 ... Dennis strengthened into a tropical storm on the 5th of July as it moved west-northwest across the Caribbean Sea.",www.weather.gov
28,Hurricane Dennis (July 2005),Tropical Cyclone,20050709,Hurricane Dennis (July 2005) Tropical Cyclone news,2,Monthly Climate Reports | Tropical Cyclones Report | July 2005 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/tropical-cyclones/200507,"Atlantic Basin. On July 5th, when Tropical Storm Dennis developed, it became the earliest date on record for 4 named storms to have formed in the Atlantic.",www.ncei.noaa.gov
28,Hurricane Dennis (July 2005),Tropical Cyclone,20050709,Hurricane Dennis (July 2005) Tropical Cyclone news,3,NWS LIX - Hurricane Dennis Post Storm Report page,https://www.weather.gov/lix/psh_dennis,POST-TROPICAL CYCLONE REPORT...HURRICANE DENNIS NATIONAL WEATHER SERVICE NEW ORLEANS LA 100 PM CDT SAT JUL 16 2005 THIS REPORT COVERS THE PERIOD JULY 9-10 ...,www.weather.gov
29,Hurricane Katrina (August 2005),Tropical Cyclone,20050825,Hurricane Katrina (August 2005) Tropical Cyclone news,1,Hurricane Katrina - August 2005,https://www.weather.gov/mob/katrina,"On August 23rd, a tropical depression formed over the southeastern Bahamas, becoming Tropical Storm Katrina on August 24th as it moved into the central Bahamas.",www.weather.gov
29,Hurricane Katrina (August 2005),Tropical Cyclone,20050825,Hurricane Katrina (August 2005) Tropical Cyclone news,2,1 Tropical Cyclone Report Hurricane Katrina 23-30 August 2005 ...,https://www.nhc.noaa.gov/data/tcr/AL122005_Katrina.pdf,"Aug 29, 2025 ... Based on aircraft reconnaissance flight-level wind data, the cyclone became Katrina, the 11th tropical storm of the. 2005 Atlantic hurricane ...",www.nhc.noaa.gov
29,Hurricane Katrina (August 2005),Tropical Cyclone,20050825,Hurricane Katrina (August 2005) Tropical Cyclone news,3,"Hurricane Katrina August 23-31, 2005",https://www.weather.gov/media/publications/assessments/Katrina.pdf,"Aug 26, 2025 ... In the tropical cyclone program, this is accomplished through the issuance of timely and accurate tropical cyclone information (including.",www.weather.gov
30,Midwest Drought (Spring-Summer 2005),Drought,20050301,Midwest Drought (Spring-Summer 2005) Drought news,1,1.2 TRACKING AND EVALUATING U.S. BILLION DOLLAR ...,https://www.ncei.noaa.gov/monitoring-content/billions/docs/lott-and-ross-2006.pdf,"numerous news media interviews regarding its content. The report also ... Midwest Drought, Spring-Summer 2005. Rather severe localized drought causes ...",www.ncei.noaa.gov
30,Midwest Drought (Spring-Summer 2005),Drought,20050301,Midwest Drought (Spring-Summer 2005) Drought news,2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Midwest Drought. Spring-Summer 2005. Drought, March 1, 2005, August 31, 2005, Rather severe localized drought ... News Feed NCEI RSS Feed. CONTACT US. Email: ncei ...",www.ncei.noaa.gov
30,Midwest Drought (Spring-Summer 2005),Drought,20050301,Midwest Drought (Spring-Summer 2005) Drought news,3,Monthly Climate Reports | Drought Report | Annual 2005 | National ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/drought/200513,"Starting in the spring, unusually dry weather settled in over the Midwest and southern Plains. Dryness occurred throughout the spring, fall, early winter ...",www.ncei.noaa.gov
31,Hurricane Rita (September 2005),Tropical Cyclone,20050920,Hurricane Rita (September 2005) Tropical Cyclone news,1,Hurricane Rita 2005,https://www.weather.gov/lch/rita_main,"Rita made landfall across western Cameron Parish just east of the Texas and Louisiana border around 2:40 AM CDT Saturday September 24, 2005 as a category 3 ...",www.weather.gov
31,Hurricane Rita (September 2005),Tropical Cyclone,20050920,Hurricane Rita (September 2005) Tropical Cyclone news,2,Monthly Climate Reports | Global Hazards | September 2005 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/hazards/200509,"Sep 24, 2005 ... For more information on Otis and eastern Pacific tropical storms and hurricanes, see the Eastern Pacific Hurricane page. For 2005 basin ...",www.ncei.noaa.gov
31,Hurricane Rita (September 2005),Tropical Cyclone,20050920,Hurricane Rita (September 2005) Tropical Cyclone news,3,Hurricane Rita - September 2005,https://www.weather.gov/hgx/projects_rita05,"Sep 24, 2005 ... Another significant hallmark of this event was the mass evacuations prompted by this storm in Texas and Louisisana. It is estimated that up to 2 ...",www.weather.gov
32,Hurricane Wilma (October 2005),Tropical Cyclone,20051024,Hurricane Wilma (October 2005) Tropical Cyclone news,1,Monthly Climate Reports | Global Hazards | October 2005 | National ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/hazards/200510,"Oct 23, 2005 ... Wilma reached tropical storm status on the 17th and hurricane strength the next day. With the formation of Hurricane Wilma, the 2005 ...",www.ncei.noaa.gov
32,Hurricane Wilma (October 2005),Tropical Cyclone,20051024,Hurricane Wilma (October 2005) Tropical Cyclone news,2,Monthly Climate Reports | Tropical Cyclones Report | October 2005 ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/tropical-cyclones/200510,"Oct 2, 2005 ... Vince is the first known tropical cyclone to make landfall in Spain. There is a special Hurricane Wilma report outlining the development and ...",www.ncei.noaa.gov
32,Hurricane Wilma (October 2005),Tropical Cyclone,20051024,Hurricane Wilma (October 2005) Tropical Cyclone news,3,Hurricane Wilma in the Florida Keys,https://www.weather.gov/key/wilma,"Mar 1, 2007 ... Satellite image of Hurricane Wilma at 1215 EDT, 23 October 2005. Approximate area of tropical storm-force winds (one-minute average, 10-meter ...",www.weather.gov
33,Severe Storms and Tornadoes (March 2006),Severe Storm,20060308,Severe Storms and Tornadoes (March 2006) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Hurricane Debby. August 2024. Tropical Cyclone, August 5, 2024 ; Central and Eastern Tornado Outbreak and Severe Weather. July 2024. Severe Storm, July 13, 2024 ...",www.ncei.noaa.gov
33,Severe Storms and Tornadoes (March 2006),Severe Storm,20060308,Severe Storms and Tornadoes (March 2006) Severe Storm news,2,Monthly Climate Reports | Global Hazards | March 2006 | National ...,https://www.ncei.noaa.gov/access/monitoring/monthly-report/hazards/200603,"Mar 28, 2006 ... Severe Storms. In Bangladesh, a severe thunderstorm produced a deadly tornado that affected six villages of Bagerhat District in the southern ...",www.ncei.noaa.gov
33,Severe Storms and Tornadoes (March 2006),Severe Storm,20060308,Severe Storms and Tornadoes (March 2006) Severe Storm news,3,Billion-Dollar Weather and Climate Disasters | Texas Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/TX,"Texas Summary ; Severe Storms and Tornadoes. March 2006. Severe Storm, March 8, 2006 ; Hurricane Rita. September 2005. Tropical Cyclone, September 20, 2005 ...",www.ncei.noaa.gov
34,"Midwest/Southeast Tornadoes (April 6-8, 2006)",Severe Storm,20060406,"Midwest/Southeast Tornadoes (April 6-8, 2006) Severe Storm news",1,Billion-Dollar Weather and Climate Disasters | Nebraska Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/NE,"Nebraska Summary ; Midwest/Southeast Tornadoes. April 6-8, 2006. Severe Storm, April 6, 2006 ; Severe Storms, Hail, Tornadoes. May 2004. Severe Storm, May 21, ...",www.ncei.noaa.gov
34,"Midwest/Southeast Tornadoes (April 6-8, 2006)",Severe Storm,20060406,"Midwest/Southeast Tornadoes (April 6-8, 2006) Severe Storm news",2,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Midwest/Southeast Tornadoes and Severe Weather. June 2011. Severe Storm, June ... April 13, 2006, April 16, 2006, Tornadoes and severe weather cause ...",www.ncei.noaa.gov
34,"Midwest/Southeast Tornadoes (April 6-8, 2006)",Severe Storm,20060406,"Midwest/Southeast Tornadoes (April 6-8, 2006) Severe Storm news",3,Billion-Dollar Weather and Climate Disasters | Georgia Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/GA,"Midwest/Southeast Tornadoes. April 6-8, 2006. Severe Storm, April 6, 2006, April 8, 2006, Severe weather and numerous tornadoes affecting the states of OK, KS ...",www.ncei.noaa.gov
35,Midwest Tornadoes (April 2006),Severe Storm,20060413,Midwest Tornadoes (April 2006) Severe Storm news,1,Billion-Dollar Weather and Climate Disasters | United States ...,https://www.ncei.noaa.gov/access/billions/state-summary/US,"Midwest Tornadoes. April 2006. Severe Storm, April 13, 2006, April 16, 2006, Tornadoes and severe weather cause significant damage in the states of IA, IL, IN ...",www.ncei.noaa.gov
35,Midwest Tornadoes (April 2006),Severe Storm,20060413,Midwest Tornadoes (April 2006) Severe Storm news,2,Billion-Dollar Weather and Climate Disasters | Wisconsin Summary ...,https://www.ncei.noaa.gov/access/billions/state-summary/WI,"Wisconsin Summary ; Midwest Tornadoes. April 2006. Severe Storm, April 13, 2006 ; Midwest Drought. Spring-Summer 2005. Drought, March 1, 2005 ; Severe Storms, Hail ...",www.ncei.noaa.gov
